match_id,market,subject,line,prob
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Darling,2,0.3515769944341373
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jack Darling,4,0.3887459807073954
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Griffin Logue,4,0.589080459770115
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Griffin Logue,5,0.33902077151335314
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Nick Larkey,1,0.7335375191424196
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Nick Larkey,2,0.4507575757575759
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Nick Larkey,4,0.5269203158650395
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jacob Konstanty,1,0.3255813953488373
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jacob Konstanty,3,0.6292134831460674
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Cooper Trembath,1,0.6191222570532915
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Cooper Trembath,4,0.49814814814814834
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Zac Banch,1,0.35802469135802467
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Zane Duursma,1,0.4651474530831099
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Zane Duursma,4,0.3887459807073954
